"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"314",2020-02-18,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"315",2020-02-19,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"316",2020-02-20,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"317",2020-02-21,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"318",2020-02-22,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"319",2020-02-23,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"320",2020-02-24,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"321",2020-02-25,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"322",2020-02-26,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"323",2020-02-27,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"324",2020-02-28,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"325",2020-02-29,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"326",2020-03-01,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"327",2020-03-02,"SK",45,NA,7,0,0,NA,0,52,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,45,52,0,0,52,0
"328",2020-03-03,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"329",2020-03-04,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"330",2020-03-05,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"331",2020-03-06,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"332",2020-03-07,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"333",2020-03-08,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"334",2020-03-09,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"335",2020-03-10,"SK",263,NA,22,1,0,NA,0,285,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,264,285,1,1,285,0.00350877192982456
"336",2020-03-11,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"337",2020-03-12,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"338",2020-03-13,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"339",2020-03-14,"SK",452,NA,44,5,1,NA,0,499,NA,NA,NA,"https://www.saskatchewan.ca/coronavirus",NA,NA,NA,NA,NA,458,499,6,6,499,0.0120240480961924
"340",2020-03-15,"SK",NA,NA,16,5,2,NA,0,796,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7,796,7,1,297,0.00336700336700337
"341",2020-03-16,"SK",NA,NA,46,6,2,NA,0,1107,NA,NA,NA,"Input",NA,NA,NA,NA,NA,8,1107,8,1,311,0.00321543408360129
"342",2020-03-17,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"343",2020-03-18,"SK",NA,NA,NA,14,2,NA,0,1978,NA,NA,NA,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,NA,NA,NA,NA,16,1978,16,16,1978,0.00808897876643074
"344",2020-03-19,"SK",NA,NA,NA,12,8,NA,0,2561,NA,NA,NA,"Input",NA,NA,NA,NA,NA,20,2561,20,4,583,0.00686106346483705
"345",2020-03-20,"SK",NA,NA,NA,18,8,NA,0,3093,NA,NA,NA,"Input",NA,NA,NA,NA,NA,26,3093,26,6,532,0.0112781954887218
"346",2020-03-21,"SK",NA,NA,NA,25,19,NA,0,3917,NA,NA,NA,"Input",NA,NA,NA,NA,NA,44,3917,44,18,824,0.0218446601941748
"347",2020-03-22,"SK",NA,NA,NA,33,19,NA,0,4536,NA,NA,NA,"Input",NA,NA,NA,NA,NA,52,4536,52,8,619,0.012924071082391
"348",2020-03-23,"SK",NA,NA,NA,1,65,NA,0,5269,NA,NA,NA,"Input",NA,NA,NA,NA,NA,66,5269,66,14,733,0.0190995907230559
"349",2020-03-24,"SK",NA,NA,NA,NA,72,NA,0,5757,NA,NA,NA,"Input",NA,NA,NA,NA,NA,72,5757,72,6,488,0.0122950819672131
"350",2020-03-25,"SK",NA,NA,NA,NA,86,NA,0,6270,NA,NA,NA,"Input",NA,NA,NA,NA,NA,86,6270,86,14,513,0.0272904483430799
"351",2020-03-26,"SK",6600,NA,34,NA,95,3,0,6915,7,2,NA,"Input","The sum does not add up because some people had multiple test",NA,NA,NA,NA,6695,6915,95,9,645,0.013953488372093
"352",2020-03-27,"SK",7148,NA,108,NA,104,3,0,7580,6,2,NA,"Input",NA,NA,NA,NA,NA,7252,7580,104,9,665,0.0135338345864662
"353",2020-03-28,"SK",7797,NA,78,NA,134,4,0,8248,6,3,NA,"Input",NA,NA,NA,NA,NA,7931,8248,134,30,668,0.0449101796407186
"354",2020-03-29,"SK",8470,NA,196,NA,156,8,0,9086,5,2,NA,"Input","There may be more recovered cases yet to be reported to Public Health",NA,NA,NA,NA,8626,9086,156,22,838,0.0262529832935561
"355",2020-03-30,"SK",9135,NA,61,NA,176,14,0,9651,5,1,NA,"Input","There may be more recovered cases yet to be reported to Public Health",NA,NA,NA,NA,9311,9651,176,20,565,0.0353982300884956
"356",2020-03-31,"SK",9608,NA,61,NA,184,21,2,10126,4,1,NA,"Input",NA,NA,NA,NA,NA,9792,10126,184,8,475,0.0168421052631579
"357",2020-04-01,"SK",10009,NA,NA,NA,193,30,3,10528,4,1,NA,"Input",NA,NA,NA,NA,NA,10202,10528,193,9,402,0.0223880597014925
"358",2020-04-02,"SK",10828,NA,NA,NA,206,36,3,11395,4,1,NA,"Input",NA,NA,NA,NA,NA,11034,11395,206,13,867,0.0149942329873126
"359",2020-04-03,"SK",11504,NA,NA,NA,220,48,3,12112,3,1,NA,"Input",NA,NA,NA,NA,NA,11724,12112,220,14,717,0.0195258019525802
"360",2020-04-04,"SK",12017,NA,NA,NA,231,55,3,12670,4,1,NA,"Input","neg and positive people, not cases",NA,NA,NA,NA,12248,12670,231,11,558,0.0197132616487455
"361",2020-04-05,"SK",12812,NA,NA,NA,249,67,3,13528,4,2,NA,"Input","hospital and ICU are probably prevalence",NA,NA,NA,NA,13061,13528,249,18,858,0.020979020979021
"362",2020-04-06,"SK",13433,NA,NA,NA,253,81,3,14178,4,2,NA,"Input",NA,NA,NA,NA,NA,13686,14178,253,4,650,0.00615384615384615
"363",2020-04-07,"SK",13949,NA,NA,NA,260,88,3,14722,7,2,NA,"Input",NA,NA,NA,NA,NA,14209,14722,260,7,544,0.0128676470588235
"364",2020-04-08,"SK",14794,NA,NA,NA,271,103,3,15621,8,2,NA,"Input",NA,NA,NA,NA,NA,15065,15621,271,11,899,0.0122358175750834
"365",2020-04-09,"SK",15786,NA,NA,NA,278,115,3,16672,8,2,NA,"Input","Becareful in hosp/icu reported. hosp should the the total hosp + icu to be consistent with all the provinces",NA,NA,NA,NA,16064,16672,278,7,1051,0.00666032350142721
"366",2020-04-10,"SK",16672,NA,NA,NA,284,136,3,17634,8,2,NA,"Input",NA,NA,NA,NA,NA,16956,17634,284,6,962,0.00623700623700624
"367",2020-04-11,"SK",17432,NA,NA,NA,289,147,4,18448,8,1,NA,"Input",NA,NA,NA,NA,NA,17721,18448,289,5,814,0.00614250614250614
"368",2020-04-12,"SK",18206,NA,NA,NA,296,164,4,19276,7,0,NA,"Input",NA,NA,NA,NA,NA,18502,19276,296,7,828,0.00845410628019324
"369",2020-04-13,"SK",18700,NA,NA,NA,300,178,4,19804,8,0,NA,"Input",NA,NA,NA,NA,NA,19000,19804,300,4,528,0.00757575757575758
"370",2020-04-14,"SK",19146,NA,NA,NA,301,187,4,20202,7,0,NA,"Input",NA,NA,NA,NA,NA,19447,20202,301,1,398,0.00251256281407035
"371",2020-04-15,"SK",19714,NA,NA,NA,304,205,4,20907,8,0,NA,"Input",NA,NA,NA,NA,NA,20018,20907,304,3,705,0.00425531914893617
"372",2020-04-16,"SK",20331,NA,NA,NA,305,219,4,21569,7,0,NA,"Input",NA,NA,NA,NA,NA,20636,21569,305,1,662,0.00151057401812689
"373",2020-04-17,"SK",20909,NA,NA,NA,306,228,4,22207,6,1,NA,"Input",NA,NA,NA,NA,NA,21215,22207,306,1,638,0.00156739811912226
"374",2020-04-18,"SK",21688,NA,NA,NA,310,234,4,23092,5,1,NA,"Input",NA,NA,NA,NA,NA,21998,23092,310,4,885,0.00451977401129944
"375",2020-04-19,"SK",22448,NA,NA,NA,314,234,4,23909,4,1,NA,"Input",NA,NA,NA,NA,NA,22762,23909,314,4,817,0.00489596083231334
"376",2020-04-20,"SK",NA,NA,NA,NA,316,238,4,24412,4,1,NA,"Input",NA,NA,NA,NA,NA,316,24412,316,2,503,0.00397614314115308
"377",2020-04-21,"SK",23238,NA,NA,NA,320,252,4,24811,5,1,NA,"Input",NA,NA,NA,NA,NA,23558,24811,320,4,399,0.0100250626566416
"378",2020-04-22,"SK",23686,NA,NA,NA,326,261,4,25321,5,1,NA,"Input",NA,NA,NA,NA,NA,24012,25321,326,6,510,0.0117647058823529
"379",2020-04-23,"SK",24177,NA,NA,NA,330,270,4,25872,6,1,NA,"Input",NA,NA,NA,NA,NA,24507,25872,330,4,551,0.00725952813067151
"380",2020-04-24,"SK",24804,NA,NA,NA,341,280,4,26462,6,1,NA,"Input",NA,NA,NA,NA,NA,25145,26462,341,11,590,0.0186440677966102
"381",2020-04-25,"SK",25352,NA,NA,NA,349,288,4,27232,4,2,NA,"Input",NA,NA,NA,NA,NA,25701,27232,349,8,770,0.0103896103896104
"382",2020-04-26,"SK",NA,NA,NA,NA,353,288,4,27884,5,2,NA,"Input","did not update negative",NA,NA,NA,NA,353,27884,353,4,652,0.00613496932515337
"383",2020-04-27,"SK",26642,NA,NA,NA,365,288,5,28296,7,2,NA,"Input",NA,NA,NA,NA,NA,27007,28296,365,12,412,0.029126213592233
"384",2020-04-28,"SK",26915,NA,NA,NA,366,291,5,28632,8,2,NA,"Input",NA,NA,NA,NA,NA,27281,28632,366,1,336,0.00297619047619048
"385",2020-04-29,"SK",26949,NA,NA,NA,383,291,6,29106,10,3,NA,"Input",NA,NA,NA,NA,NA,27332,29106,383,17,474,0.0358649789029536
"386",2020-04-30,"SK",27401,NA,NA,NA,389,295,6,29642,10,3,NA,"Input",NA,NA,NA,NA,NA,27790,29642,389,6,536,0.0111940298507463
"387",2020-02-14,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"388",2020-02-15,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"389",2020-02-16,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"390",2020-02-17,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"391",2020-02-18,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"392",2020-02-19,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"393",2020-02-20,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"394",2020-02-21,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"395",2020-02-22,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"396",2020-02-23,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"397",2020-02-24,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"398",2020-02-25,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"399",2020-02-26,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"400",2020-02-27,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"401",2020-02-28,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"402",2020-02-29,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"403",2020-03-01,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"404",2020-03-02,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"405",2020-03-03,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"406",2020-03-04,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"407",2020-03-05,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"408",2020-03-06,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"409",2020-03-07,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"410",2020-03-08,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"411",2020-03-09,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"412",2020-03-10,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"413",2020-03-11,"MB",NA,NA,NA,NA,4,NA,0,403,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,4,403,4,4,403,0.00992555831265509
"414",2020-03-12,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"415",2020-03-13,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"416",2020-03-14,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"417",2020-03-15,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"418",2020-03-16,"MB",NA,NA,NA,NA,7,NA,0,1871,NA,NA,NA,"https://www.gov.mb.ca/covid19/index.html",NA,NA,NA,NA,NA,7,1871,7,7,1871,0.00374131480491716
"419",2020-03-17,"MB",NA,NA,NA,NA,7,8,0,2280,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7,2280,7,0,409,0
"420",2020-03-18,"MB",NA,NA,NA,7,8,0,0,2912,NA,NA,NA,"Input",NA,NA,NA,NA,NA,15,2912,15,8,632,0.0126582278481013
"421",2020-03-19,"MB",NA,NA,NA,NA,17,0,0,3270,NA,NA,NA,"Input",NA,NA,NA,NA,NA,17,3270,17,2,358,0.00558659217877095
"422",2020-03-20,"MB",NA,NA,NA,NA,17,0,0,3534,NA,NA,NA,"Input",NA,NA,NA,NA,NA,17,3534,17,0,264,0
"423",2020-03-21,"MB",NA,NA,NA,8,11,0,0,3801,NA,NA,NA,"Input",NA,NA,NA,NA,NA,19,3801,19,2,267,0.00749063670411985
"424",2020-03-22,"MB",NA,NA,NA,9,11,0,0,3801,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,20,3801,20,1,NA,NA
"425",2020-03-23,"MB",NA,NA,NA,9,11,0,0,4245,NA,NA,NA,"Input",NA,NA,NA,NA,NA,20,4245,20,0,444,0
"426",2020-03-24,"MB",NA,NA,NA,10,11,0,0,4525,NA,NA,NA,"Input",NA,NA,NA,NA,NA,21,4525,21,1,280,0.00357142857142857
"427",2020-03-25,"MB",NA,NA,NA,24,11,0,0,4520,NA,NA,NA,"Input","Why did total test drop by 5?",NA,NA,NA,NA,35,4520,35,14,NA,NA
"428",2020-03-26,"MB",NA,NA,NA,25,11,0,0,5606,NA,NA,NA,"Input",NA,NA,NA,NA,NA,36,5606,36,1,1086,0.000920810313075506
"429",2020-03-27,"MB",NA,NA,NA,14,25,0,1,6203,NA,NA,NA,"Input",NA,NA,NA,NA,NA,39,6203,39,3,597,0.0050251256281407
"430",2020-03-28,"MB",NA,NA,NA,3,61,0,1,7147,NA,NA,NA,"Input",NA,NA,NA,NA,NA,64,7147,64,25,944,0.0264830508474576
"431",2020-03-29,"MB",NA,NA,NA,3,69,0,1,7147,NA,NA,NA,"Input","Possible another update later, # total test did not get updated",NA,NA,NA,NA,72,7147,72,8,NA,NA
"432",2020-03-30,"MB",NA,NA,NA,13,83,2,1,8550,4,1,NA,"Input",NA,NA,NA,NA,NA,96,8550,96,24,1403,0.0171062009978617
"433",2020-03-31,"MB",NA,NA,NA,12,91,4,1,8914,3,2,NA,"Input",NA,NA,NA,NA,NA,103,8914,103,7,364,0.0192307692307692
"434",2020-04-01,"MB",NA,NA,NA,18,109,4,1,10044,4,3,NA,"Input",NA,NA,NA,NA,NA,127,10044,127,24,1130,0.0212389380530973
"435",2020-04-02,"MB",NA,NA,NA,15,152,4,1,11327,4,3,NA,"Input","update 1:00pm",NA,NA,NA,NA,167,11327,167,40,1283,0.0311769290724864
"436",2020-04-03,"MB",NA,NA,NA,18,164,11,2,11952,5,4,NA,"Input",NA,NA,NA,NA,NA,182,11952,182,15,625,0.024
"437",2020-04-04,"MB",NA,NA,NA,22,172,17,2,12514,10,6,NA,"https://www.gov.mb.ca/covid19/updates/index.html",NA,NA,NA,NA,NA,194,12514,194,12,562,0.0213523131672598
"438",2020-04-05,"MB",NA,NA,NA,16,187,17,2,12998,17,7,NA,"Input","These are 9:30 am updates",NA,NA,NA,NA,203,12998,203,9,484,0.0185950413223141
"439",2020-04-06,"MB",NA,NA,NA,14,190,17,2,12998,11,7,NA,"Input","Hosp and ICU are probably prevalence",NA,NA,NA,NA,204,12998,204,1,NA,NA
"440",2020-04-07,"MB",NA,NA,NA,14,203,21,3,14280,12,6,NA,"Input",NA,NA,NA,NA,NA,217,14280,217,13,1282,0.0101404056162246
"441",2020-04-08,"MB",NA,NA,NA,15,206,69,3,14708,12,6,NA,"Input",NA,NA,NA,NA,NA,221,14708,221,4,428,0.00934579439252336
"442",2020-04-09,"MB",NA,NA,NA,17,207,76,3,15259,11,5,NA,"Input",NA,NA,NA,NA,NA,224,15259,224,3,551,0.00544464609800363
"443",2020-04-10,"MB",NA,NA,NA,15,215,92,4,16220,10,5,NA,"Input","filled in hosp from update video, https://youtu.be/PEPXJeLDs_Y?list=PLvqXTqcYDg_fvIlP68aGxONh6DXfzsd0j&t=776",NA,NA,NA,NA,230,16220,230,6,961,0.00624349635796046
"444",2020-04-11,"MB",NA,NA,NA,17,226,96,4,16383,8,5,NA,"Input",NA,NA,NA,NA,NA,243,16383,243,13,163,0.0797546012269939
"445",2020-04-12,"MB",NA,NA,NA,17,226,96,4,17221,8,4,NA,"Input",NA,NA,NA,NA,NA,243,17221,243,0,838,0
"446",2020-04-13,"MB",NA,NA,NA,17,229,99,4,17245,8,4,NA,"Input",NA,NA,NA,NA,NA,246,17245,246,3,24,0.125
"447",2020-04-14,"MB",NA,NA,NA,17,229,99,4,17605,9,4,NA,"Input",NA,NA,NA,NA,NA,246,17605,246,0,360,0
"448",2020-04-15,"MB",NA,NA,NA,15,231,108,5,17902,9,4,NA,"Input",NA,NA,NA,NA,NA,246,17902,246,0,297,0
"449",2020-04-16,"MB",NA,NA,NA,11,239,121,5,18349,8,4,NA,"Input",NA,NA,NA,NA,NA,250,18349,250,4,447,0.00894854586129754
"450",2020-04-17,"MB",NA,NA,NA,11,239,132,5,18856,8,4,NA,"Input",NA,NA,NA,NA,NA,250,18856,250,0,507,0
"451",2020-04-18,"MB",NA,NA,NA,10,243,140,5,19193,7,4,NA,"Input",NA,NA,NA,NA,NA,253,19193,253,3,337,0.00890207715133531
"452",2020-04-19,"MB",NA,NA,NA,8,245,143,5,19744,8,5,NA,"Input",NA,NA,NA,NA,NA,253,19744,253,0,551,0
"453",2020-04-20,"MB",NA,NA,NA,8,246,143,6,20012,8,5,NA,"Input",NA,NA,NA,NA,NA,254,20012,254,1,268,0.00373134328358209
"454",2020-04-20,"MB",NA,NA,NA,8,246,143,6,20012,8,5,NA,"Input",NA,NA,NA,NA,NA,254,20012,254,0,NA,NA
"455",2020-04-21,"MB",NA,NA,NA,9,246,150,6,20319,7,4,NA,"Input",NA,NA,NA,NA,NA,255,20319,255,1,307,0.00325732899022801
"456",2020-04-22,"MB",NA,NA,NA,11,246,154,6,21601,7,4,NA,"Input",NA,NA,NA,NA,NA,257,21601,257,2,1282,0.0015600624024961
"457",2020-04-23,"MB",NA,NA,NA,NA,262,174,6,21387,7,2,NA,"Input","stop reporting presumptive positive and lump with confirmed; not sure why total test decrease",NA,NA,NA,NA,262,21387,262,5,NA,NA
"458",2020-04-24,"MB",NA,NA,NA,NA,263,196,6,22172,7,3,NA,"Input",NA,NA,NA,NA,NA,263,22172,263,1,785,0.00127388535031847
"459",2020-04-25,"MB",NA,NA,NA,NA,267,199,6,22598,7,2,NA,"Input",NA,NA,NA,NA,NA,267,22598,267,4,426,0.00938967136150235
"460",2020-04-26,"MB",NA,NA,NA,NA,271,199,6,23167,8,2,NA,"Input",NA,NA,NA,NA,NA,271,23167,271,4,569,0.0070298769771529
"461",2020-04-27,"MB",NA,NA,NA,NA,272,205,6,23543,7,2,NA,"Input",NA,NA,NA,NA,NA,272,23543,272,1,376,0.00265957446808511
"462",2020-04-28,"MB",NA,NA,NA,NA,272,209,6,23941,7,2,NA,"Input",NA,NA,NA,NA,NA,272,23941,272,0,398,0
"463",2020-04-29,"MB",NA,NA,NA,NA,273,213,6,24389,5,0,NA,"Input",NA,NA,NA,NA,NA,273,24389,273,1,448,0.00223214285714286
"464",2020-04-30,"MB",NA,NA,NA,NA,275,220,6,24824,5,0,NA,"Input",NA,NA,NA,NA,NA,275,24824,275,2,435,0.00459770114942529
"465",2020-02-14,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"466",2020-02-15,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"467",2020-02-16,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"468",2020-02-17,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"469",2020-02-18,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"470",2020-02-19,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"471",2020-02-20,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"472",2020-02-21,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"473",2020-02-22,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"474",2020-02-23,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"475",2020-02-24,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"476",2020-02-25,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"477",2020-02-26,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"478",2020-02-27,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"479",2020-02-28,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"480",2020-02-29,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"481",2020-03-01,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
