"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"318",2020-05-25,"QC",347398,NA,13531,NA,47984,14654,4069,NA,1425,179,NA,"Input",NA,NA,NA,NA,NA,395382,395382,47984,573,9591,0.0597435095401939
"319",2020-05-26,"QC",353036,NA,10178,NA,48598,14654,4139,NA,1403,181,NA,"Input","late input, don't have recoved",NA,NA,NA,NA,401634,401634,48598,614,6252,0.0982085732565579
"320",2020-05-27,"QC",358822,NA,11294,NA,49139,14654,4228,NA,1378,184,NA,"Input","late input, don't have recoved",NA,NA,NA,NA,407961,407961,49139,541,6327,0.0855065591907697
"321",2020-05-28,"QC",365402,NA,14696,NA,49702,14654,4302,NA,1331,178,NA,"Input","late input, don't have recoved",NA,NA,NA,NA,415104,415104,49702,563,7143,0.0788184236315274
"322",2020-05-29,"QC",373567,NA,14951,NA,50232,14654,4363,NA,1265,172,NA,"Input","late input, don't have recoved",NA,NA,NA,NA,423799,423799,50232,530,8695,0.0609545715928695
"323",2020-05-30,"QC",384289,NA,13849,NA,50651,16070,4439,NA,1197,167,NA,"Input",NA,NA,NA,NA,NA,434940,434940,50651,419,11141,0.037608832241271
"324",2020-05-31,"QC",391792,NA,13636,NA,51059,16346,4641,NA,1198,171,NA,"Input",NA,NA,NA,NA,NA,442851,442851,51059,408,7911,0.0515737580583997
"325",2020-02-14,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,699,NA,NA,0,699,0,NA,NA,NA
"326",2020-02-15,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,743,NA,NA,0,743,0,0,44,0
"327",2020-02-16,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,755,NA,NA,0,755,0,0,12,0
"328",2020-02-17,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,784,NA,NA,0,784,0,0,29,0
"329",2020-02-18,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,788,NA,NA,0,788,0,0,4,0
"330",2020-02-19,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,889,NA,NA,0,889,0,0,101,0
"331",2020-02-20,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,946,NA,NA,0,946,0,0,57,0
"332",2020-02-21,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1011,1,6,0,1011,6,6,65,0.0923076923076923
"333",2020-02-22,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1056,NA,NA,0,1056,0,NA,45,NA
"334",2020-02-23,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1100,1,7,0,1100,7,7,44,0.159090909090909
"335",2020-02-24,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1117,1,8,0,1117,8,1,17,0.0588235294117647
"336",2020-02-25,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1178,NA,NA,0,1178,0,NA,61,NA
"337",2020-02-26,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1254,NA,NA,0,1254,0,0,76,0
"338",2020-02-27,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1392,NA,NA,0,1392,0,0,138,0
"339",2020-02-28,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1513,1,9,0,1513,9,9,121,0.0743801652892562
"340",2020-02-29,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1661,1,10,0,1661,10,1,148,0.00675675675675676
"341",2020-03-01,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1766,NA,NA,0,1766,0,NA,105,NA
"342",2020-03-02,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1837,NA,NA,0,1837,0,0,71,0
"343",2020-03-03,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,2031,1,11,0,2031,11,11,194,0.0567010309278351
"344",2020-03-04,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2341,3,14,0,2341,14,3,310,0.00967741935483871
"345",2020-03-05,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,2825,7,21,0,2825,21,7,484,0.0144628099173554
"346",2020-03-06,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,3194,1,22,0,3194,22,1,369,0.002710027100271
"347",2020-03-07,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,3950,6,28,0,3950,28,6,756,0.00793650793650794
"348",2020-03-08,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,4392,1,29,0,4392,29,1,442,0.00226244343891403
"349",2020-03-09,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,4783,3,32,0,4783,32,3,391,0.00767263427109974
"350",2020-03-10,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,5230,4,36,0,5230,36,4,447,0.00894854586129754
"351",2020-03-11,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,5925,8,44,0,5925,44,8,695,0.0115107913669065
"352",2020-03-12,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,7062,14,58,0,7062,58,14,1137,0.0123131046613896
"353",2020-03-13,"BC",NA,NA,NA,NA,73,NA,0,6326,NA,NA,NA,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,1079,8141,12,70,73,8141,73,15,1079,0.0139017608897127
"354",2020-03-14,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,9589,23,93,0,9589,93,20,1448,0.0138121546961326
"355",2020-03-15,"BC",NA,NA,NA,NA,73,4,1,6326,NA,NA,NA,"Input",NA,1550,11139,14,107,73,11139,107,14,1550,0.00903225806451613
"356",2020-03-16,"BC",NA,NA,NA,NA,103,5,7,6326,NA,NA,NA,"Input",NA,1771,12910,29,136,103,12910,136,29,1771,0.0163749294184077
"357",2020-03-17,"BC",NA,NA,NA,NA,186,5,7,6326,NA,NA,NA,"Input",NA,3423,16333,48,184,186,16333,186,50,3423,0.0146070698217937
"358",2020-03-18,"BC",NA,NA,NA,NA,231,5,7,6326,13,7,NA,"Input",NA,3023,19356,40,224,231,19356,231,45,3023,0.0148858749586503
"359",2020-03-19,"BC",NA,NA,NA,NA,271,5,7,6326,17,9,NA,"Input",NA,1113,20469,60,284,271,20469,284,53,1113,0.0476190476190476
"360",2020-03-20,"BC",NA,NA,NA,NA,348,6,9,17912,22,10,NA,"Input",NA,854,21323,51,335,348,21323,348,64,854,0.0749414519906323
"361",2020-03-21,"BC",NA,NA,NA,NA,424,6,10,17912,15,12,NA,"Input",NA,1524,22847,64,399,424,22847,424,76,1524,0.0498687664041995
"362",2020-03-22,"BC",NA,NA,NA,NA,424,6,10,21296,17,13,NA,"Input","Did not update",2000,24847,66,465,424,24847,465,41,2000,0.0205
"363",2020-03-23,"BC",NA,NA,NA,NA,539,146,13,26681,33,14,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_23_2020.pdf",NA,2052,26899,55,520,539,26899,539,74,2052,0.0360623781676413
"364",2020-03-24,"BC",NA,NA,NA,NA,617,173,13,26681,59,23,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_24_2020%20Final.pdf",NA,1955,28854,60,580,617,28854,617,78,1955,0.0398976982097187
"365",2020-03-25,"BC",NA,NA,NA,NA,659,183,14,31739,64,26,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_25_final.pdf",NA,1894,30748,60,640,659,31739,659,42,2885,0.0145580589254766
"366",2020-03-26,"BC",NA,NA,NA,NA,725,186,14,34561,66,26,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_26%20Final.pdf",NA,2703,33451,87,727,725,34561,727,68,2822,0.0240963855421687
"367",2020-03-27,"BC",NA,NA,NA,NA,792,275,16,36643,73,39,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_27_final.pdf",NA,2589,36040,56,783,792,36643,792,65,2082,0.0312199807877041
"368",2020-03-28,"BC",NA,NA,NA,NA,884,396,17,38697,81,52,NA,"Input",NA,2138,38178,71,854,884,38697,884,92,2054,0.0447906523855891
"369",2020-03-29,"BC",NA,NA,NA,NA,884,396,17,38697,94,56,NA,"Input","Did not update",1788,39966,48,902,884,39966,902,18,1269,0.0141843971631206
"370",2020-03-30,"BC",NA,NA,NA,NA,970,469,19,42028,106,60,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_30_final.pdf",NA,1569,41535,53,955,970,42028,970,68,2062,0.0329776915615907
"371",2020-03-31,"BC",NA,NA,NA,NA,1013,507,24,43229,128,61,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_31.pdf",NA,1007,42542,54,1009,1013,43229,1013,43,1201,0.0358034970857619
"372",2020-04-01,"BC",NA,NA,NA,NA,1066,606,25,44639,142,67,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_1%20Final.pdf",NA,999,43541,59,1068,1066,44639,1068,55,1410,0.0390070921985816
"373",2020-04-02,"BC",NA,NA,NA,NA,1121,641,31,45966,149,68,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_2%20Final.pdf",NA,1173,44714,53,1121,1121,45966,1121,53,1327,0.039939713639789
"374",2020-04-03,"BC",NA,NA,NA,NA,1174,673,35,47352,164,64,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_3%20Final.pdf",NA,1145,45859,54,1175,1174,47352,1175,54,1386,0.038961038961039
"375",2020-04-04,"BC",NA,NA,NA,NA,1203,704,38,48508,149,68,NA,"Input",NA,1177,47036,30,1205,1203,48508,1205,30,1156,0.0259515570934256
"376",2020-04-05,"BC",NA,NA,NA,NA,1203,704,38,48508,137,70,NA,"Input","did not update",1239,48275,37,1242,1203,48508,1242,37,NA,NA
"377",2020-04-06,"BC",NA,NA,NA,NA,1266,783,39,50350,140,72,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_6_final.pdf",NA,752,49027,20,1262,1266,50350,1266,24,1842,0.0130293159609121
"378",2020-04-07,"BC",NA,NA,NA,NA,1291,805,43,51423,138,66,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_7.pdf","Hosp and ICU data filled in from situation reports; cumulative ICU are avaliable on the last page on the situation report",837,49864,32,1294,1291,51423,1294,28,1073,0.0260950605778192
"379",2020-04-08,"BC",NA,NA,NA,NA,1336,838,48,52412,135,61,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_8%20final.pdf","hosp/icu prevalence filled in: https://www.cbc.ca/news/canada/british-columbia/bc-ontario-quebec-covid-19-1.5524056",1084,50948,47,1341,1336,52412,1341,47,989,0.0475227502527806
"380",2020-04-09,"BC",NA,NA,NA,NA,1370,858,50,53505,132,68,NA,"Input",NA,1200,52148,30,1371,1370,53505,1371,30,1093,0.0274473924977127
"381",2020-04-10,"BC",NA,NA,NA,NA,1410,879,55,53505,128,65,NA,"Input","did not update total testing",1178,53326,25,1396,1410,53505,1410,39,NA,NA
"382",2020-04-11,"BC",NA,NA,NA,NA,1445,905,58,56142,134,63,NA,"Input",NA,1533,54859,51,1447,1445,56142,1447,37,2637,0.0140310959423587
"383",2020-04-12,"BC",NA,NA,NA,NA,1470,905,58,56142,136,60,NA,"Input","did not update total testing",938,55797,23,1470,1470,56142,1470,23,NA,NA
"384",2020-04-13,"BC",NA,NA,NA,NA,1490,926,69,56142,137,58,NA,"Input","did not update total testing",844,56641,21,1491,1490,56641,1491,21,499,0.0420841683366733
"385",2020-04-13,"BC",NA,NA,NA,NA,1490,926,69,56142,137,58,NA,"Input","did not update total testing",844,56641,21,1491,1490,56641,1491,0,NA,NA
"386",2020-04-14,"BC",NA,NA,NA,NA,1517,942,72,58626,134,58,NA,"Input",NA,856,57497,32,1523,1517,58626,1523,32,1985,0.0161209068010076
"387",2020-04-15,"BC",NA,NA,NA,NA,1561,955,75,58626,131,59,NA,"Input","did not update total testing",748,58245,34,1557,1561,58626,1561,38,NA,NA
"388",2020-04-16,"BC",NA,NA,NA,NA,1575,983,77,59185,120,56,NA,"Input","merging with the new system.",1349,59594,13,1570,1575,59594,1575,14,968,0.0144628099173554
"389",2020-04-17,"BC",NA,NA,NA,NA,1618,966,78,60668,119,52,NA,"Input",NA,1486,61080,45,1615,1618,61080,1618,43,1486,0.0289367429340511
"390",2020-04-18,"BC",NA,NA,NA,NA,1647,987,81,60668,115,55,NA,"Input","waiting for testing data",1338,62418,28,1643,1647,62418,1647,29,1338,0.0216741405082212
"391",2020-04-19,"BC",NA,NA,NA,NA,1676,987,84,60668,109,52,NA,"Input","did not update recoverd, using testing data to update total test",1270,63688,28,1671,1676,63688,1676,29,1270,0.0228346456692913
"392",2020-04-20,"BC",NA,NA,NA,NA,1699,1039,86,64375,104,49,NA,"Input",NA,990,64678,15,1686,1699,64678,1699,23,990,0.0232323232323232
"393",2020-04-21,"BC",NA,NA,NA,NA,1724,1041,87,65545,109,51,NA,"Input",NA,1246,65924,30,1716,1724,65924,1724,25,1246,0.0200642054574639
"394",2020-04-22,"BC",NA,NA,NA,NA,1795,1079,90,66977,103,46,NA,"Input",NA,1485,67409,70,1786,1795,67409,1795,71,1485,0.0478114478114478
"395",2020-04-23,"BC",NA,NA,NA,NA,1824,1092,94,68553,103,44,NA,"Input","need arcgis login",1870,69279,35,1821,1824,69279,1824,29,1870,0.0155080213903743
"396",2020-04-24,"BC",NA,NA,NA,NA,1853,1114,98,71415,96,41,NA,"Input",NA,2300,71579,49,1870,1853,71579,1870,46,2300,0.02
"397",2020-04-25,"BC",NA,NA,NA,NA,1948,1137,100,71415,96,41,NA,"Input","waiting for total test",2536,74115,67,1937,1948,74115,1948,78,2536,0.0307570977917981
"398",2020-04-26,"BC",NA,NA,NA,NA,1948,1137,100,71415,96,41,NA,"Input","did not update",2447,76562,50,1987,1948,76562,1987,39,2447,0.0159378831221904
"399",2020-04-27,"BC",NA,NA,NA,NA,1998,1190,103,78665,97,36,NA,"Input",NA,2239,78801,16,2003,1998,78801,2003,16,2239,0.00714604734256364
"400",2020-04-28,"BC",NA,NA,NA,NA,2053,1231,105,80888,94,37,NA,"Input",NA,2108,80909,55,2058,2053,80909,2058,55,2108,0.0260910815939279
"401",2020-04-29,"BC",NA,NA,NA,NA,2087,1305,109,83425,89,35,NA,"Input",NA,2767,83676,42,2100,2087,83676,2100,42,2767,0.0151788941091435
"402",2020-04-30,"BC",NA,NA,NA,NA,2112,1322,111,86030,82,30,NA,"Input",NA,2662,86338,25,2125,2112,86338,2125,25,2662,0.00939143501126972
"403",2020-05-01,"BC",NA,NA,NA,NA,2145,1357,112,88670,79,23,NA,"Input",NA,2643,88981,31,2156,2145,88981,2156,31,2643,0.0117290957245554
"404",2020-05-02,"BC",NA,NA,NA,NA,2171,1376,114,91821,72,24,NA,"Input",NA,2826,91807,24,2180,2171,91821,2180,24,2840,0.00845070422535211
"405",2020-05-03,"BC",NA,NA,NA,NA,2205,1376,114,94435,72,24,NA,"Input",NA,2667,94474,35,2215,2205,94474,2215,35,2653,0.0131926121372032
"406",2020-05-04,"BC",NA,NA,NA,NA,2224,1417,117,96516,77,20,NA,"Input",NA,2424,96898,20,2235,2224,96898,2235,20,2424,0.00825082508250825
"407",2020-05-05,"BC",NA,NA,NA,NA,2232,1472,121,98199,78,21,NA,"Input",NA,1989,98887,12,2247,2232,98887,2247,12,1989,0.00603318250377074
"408",2020-05-06,"BC",NA,NA,NA,NA,2255,1494,124,100093,74,19,NA,"Input",NA,2100,100987,24,2271,2255,100987,2271,24,2100,0.0114285714285714
"409",2020-05-07,"BC",NA,NA,NA,NA,2288,1512,126,102710,76,20,NA,"Input",NA,2839,103826,28,2299,2288,103826,2299,28,2839,0.00986262768580486
"410",2020-05-08,"BC",NA,NA,NA,NA,2315,1579,127,104994,73,20,NA,"Input",NA,2691,106517,25,2324,2315,106517,2324,25,2691,0.00929022668153103
"411",2020-05-09,"BC",NA,NA,NA,NA,2330,1659,129,104994,69,21,NA,"Input","did not update total test",2129,108646,14,2338,2330,108646,2338,14,2129,0.00657585720995773
"412",2020-05-10,"BC",NA,NA,NA,NA,2330,1659,129,104994,69,21,NA,"Input","did not update",1884,110530,8,2346,2330,110530,2346,8,1884,0.00424628450106157
"413",2020-05-11,"BC",NA,NA,NA,NA,2353,1719,130,111498,66,18,NA,"Input",NA,1267,111797,17,2363,2353,111797,2363,17,1267,0.0134175217048145
"414",2020-05-12,"BC",NA,NA,NA,NA,2360,1832,131,112994,63,16,NA,"Input",NA,1192,112989,9,2372,2360,112994,2372,9,1197,0.0075187969924812
"415",2020-05-13,"BC",NA,NA,NA,NA,2376,1859,132,114761,59,14,NA,"Input",NA,1764,114753,13,2385,2376,114761,2385,13,1767,0.00735710243350311
"416",2020-05-14,"BC",NA,NA,NA,NA,2392,1885,135,116764,58,12,NA,"Input",NA,2074,116827,16,2401,2392,116827,2401,16,2066,0.00774443368828654
"417",2020-05-15,"BC",NA,NA,NA,NA,2407,1908,140,118335,51,12,NA,"Input",NA,2013,118840,15,2416,2407,118840,2416,15,2013,0.00745156482861401
"418",2020-05-16,"BC",NA,NA,NA,NA,2428,1932,141,118335,51,12,NA,"Input","did not update new test, hosp and icu",1956,120796,21,2437,2428,120796,2437,21,1956,0.0107361963190184
"419",2020-05-17,"BC",NA,NA,NA,NA,2428,1932,141,118335,51,12,NA,"Input","did not update",1719,122515,10,2447,2428,122515,2447,10,1719,0.0058173356602676
"420",2020-05-18,"BC",NA,NA,NA,NA,2428,1932,141,118335,51,12,NA,"Input","did not update",1411,123926,10,2457,2428,123926,2457,10,1411,0.0070871722182849
"421",2020-05-19,"BC",NA,NA,NA,NA,2446,1975,146,125044,45,12,NA,"Input",NA,1143,125069,5,2462,2446,125069,2462,5,1143,0.00437445319335083
"422",2020-05-20,"BC",NA,NA,NA,NA,2467,2001,149,126236,43,10,NA,"Input",NA,1167,126236,17,2479,2467,126236,2479,17,1167,0.0145672664952871
"423",2020-05-21,"BC",NA,NA,NA,NA,2479,2020,152,127786,43,8,NA,"Input",NA,1787,128023,10,2489,2479,128023,2489,10,1787,0.00559597090095131
"424",2020-05-22,"BC",NA,NA,NA,NA,2507,2042,155,129942,41,8,NA,"Input",NA,1920,129943,20,2509,2507,129943,2509,20,1920,0.0104166666666667
"425",2020-05-23,"BC",NA,NA,NA,NA,2507,2042,155,129942,41,8,NA,"Input","did not update",1872,131815,10,2519,2507,131815,2519,10,1872,0.00534188034188034
"426",2020-05-24,"BC",NA,NA,NA,NA,2507,2042,155,129942,41,8,NA,"Input","did not update",1812,133627,4,2523,2507,133627,2523,4,1812,0.0022075055187638
"427",2020-05-25,"BC",NA,NA,NA,NA,2530,2102,161,135190,37,7,NA,"Input",NA,1563,135190,7,2530,2530,135190,2530,7,1563,0.00447856685860525
"428",2020-05-26,"BC",NA,NA,NA,NA,2541,2122,161,136321,37,7,NA,"Input",NA,NA,NA,NA,NA,2541,136321,2541,11,1131,0.00972590627763042
"429",2020-05-27,"BC",NA,NA,NA,NA,2550,2144,162,138043,37,7,NA,"Input",NA,NA,NA,NA,NA,2550,138043,2550,9,1722,0.00522648083623693
"430",2020-05-28,"BC",NA,NA,NA,NA,2558,2153,164,140136,33,6,NA,"Input",NA,NA,NA,NA,NA,2558,140136,2558,8,2093,0.00382226469182991
"431",2020-05-29,"BC",NA,NA,NA,NA,2562,2170,164,141392,34,6,NA,"Input",NA,NA,NA,NA,NA,2562,141392,2562,4,1256,0.00318471337579618
"432",2020-05-30,"BC",NA,NA,NA,NA,2573,2181,164,141392,34,6,NA,"Input","total test, hosp, icu did not update",NA,NA,NA,NA,2573,141392,2573,11,NA,NA
"433",2020-05-31,"BC",NA,NA,NA,NA,2573,2181,164,141392,34,6,NA,"Input","did not update",NA,NA,NA,NA,2573,141392,2573,0,NA,NA
"434",2020-02-14,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"435",2020-02-15,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"436",2020-02-16,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"437",2020-02-17,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"438",2020-02-18,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"439",2020-02-19,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"440",2020-02-20,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"441",2020-02-21,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"442",2020-02-22,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"443",2020-02-23,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"444",2020-02-24,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"445",2020-02-25,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"446",2020-02-26,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"447",2020-02-27,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"448",2020-02-28,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"449",2020-02-29,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"450",2020-03-01,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"451",2020-03-02,"SK",45,NA,7,0,0,NA,0,52,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,45,52,0,0,52,0
"452",2020-03-03,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"453",2020-03-04,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"454",2020-03-05,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"455",2020-03-06,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"456",2020-03-07,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"457",2020-03-08,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"458",2020-03-09,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"459",2020-03-10,"SK",263,NA,22,1,0,NA,0,285,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,264,285,1,1,285,0.00350877192982456
"460",2020-03-11,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"461",2020-03-12,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"462",2020-03-13,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"463",2020-03-14,"SK",452,NA,44,5,1,NA,0,499,NA,NA,NA,"https://www.saskatchewan.ca/coronavirus",NA,NA,NA,NA,NA,458,499,6,6,499,0.0120240480961924
"464",2020-03-15,"SK",NA,NA,16,5,2,NA,0,796,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7,796,7,1,297,0.00336700336700337
"465",2020-03-16,"SK",NA,NA,46,6,2,NA,0,1107,NA,NA,NA,"Input",NA,NA,NA,NA,NA,8,1107,8,1,311,0.00321543408360129
"466",2020-03-17,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"467",2020-03-18,"SK",NA,NA,NA,14,2,NA,0,1978,NA,NA,NA,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,NA,NA,NA,NA,16,1978,16,16,1978,0.00808897876643074
"468",2020-03-19,"SK",NA,NA,NA,12,8,NA,0,2561,NA,NA,NA,"Input",NA,NA,NA,NA,NA,20,2561,20,4,583,0.00686106346483705
"469",2020-03-20,"SK",NA,NA,NA,18,8,NA,0,3093,NA,NA,NA,"Input",NA,NA,NA,NA,NA,26,3093,26,6,532,0.0112781954887218
"470",2020-03-21,"SK",NA,NA,NA,25,19,NA,0,3917,NA,NA,NA,"Input",NA,NA,NA,NA,NA,44,3917,44,18,824,0.0218446601941748
"471",2020-03-22,"SK",NA,NA,NA,33,19,NA,0,4536,NA,NA,NA,"Input",NA,NA,NA,NA,NA,52,4536,52,8,619,0.012924071082391
"472",2020-03-23,"SK",NA,NA,NA,1,65,NA,0,5269,NA,NA,NA,"Input",NA,NA,NA,NA,NA,66,5269,66,14,733,0.0190995907230559
"473",2020-03-24,"SK",NA,NA,NA,NA,72,NA,0,5757,NA,NA,NA,"Input",NA,NA,NA,NA,NA,72,5757,72,6,488,0.0122950819672131
"474",2020-03-25,"SK",NA,NA,NA,NA,86,NA,0,6270,NA,NA,NA,"Input",NA,NA,NA,NA,NA,86,6270,86,14,513,0.0272904483430799
