"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"372",2020-02-25,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"373",2020-02-26,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"374",2020-02-27,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"375",2020-02-28,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"376",2020-02-29,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"377",2020-03-01,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"378",2020-03-02,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"379",2020-03-03,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"380",2020-03-04,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"381",2020-03-05,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"382",2020-03-06,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"383",2020-03-07,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"384",2020-03-08,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"385",2020-03-09,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"386",2020-03-10,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"387",2020-03-11,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"388",2020-03-12,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"389",2020-03-13,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"390",2020-03-14,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"391",2020-03-15,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"392",2020-03-16,"NL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,1,1,1,1,1,1
"393",2020-03-17,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"394",2020-03-18,"NL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,"Input",NA,3,3,3,3,3,1
"395",2020-03-19,"NL",NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,"Input",NA,3,3,3,0,NA,NA
"396",2020-03-20,"NL",NA,NA,NA,1,3,NA,0,NA,NA,NA,NA,"Input",NA,4,4,4,1,1,1
"397",2020-03-21,"NL",895,NA,NA,3,3,NA,0,901,NA,NA,NA,"Input",NA,901,901,6,2,897,0.00222965440356745
"398",2020-03-22,"NL",961,NA,NA,6,3,NA,0,970,NA,NA,NA,"Input",NA,970,970,9,3,69,0.0434782608695652
"399",2020-03-23,"NL",914,NA,NA,20,4,NA,0,938,NA,NA,NA,"Input",NA,938,938,24,15,NA,NA
"400",2020-03-24,"NL",1096,NA,NA,31,4,NA,0,1131,NA,NA,NA,"Input",NA,1131,1131,35,11,193,0.0569948186528497
"401",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,1336,1336,67,32,205,0.15609756097561
"402",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,1336,1336,67,0,NA,NA
"403",2020-03-26,"NL",1409,NA,NA,NA,82,NA,0,1491,NA,NA,NA,"Input",NA,1491,1491,82,15,155,0.0967741935483871
"404",2020-03-27,"NL",1587,NA,NA,NA,102,NA,0,1684,NA,NA,NA,"Input",NA,1689,1689,102,20,198,0.101010101010101
"405",2020-03-28,"NL",1587,NA,NA,NA,120,NA,0,1927,NA,NA,NA,"Input",NA,1707,1927,120,18,238,0.0756302521008403
"406",2020-03-29,"NL",1972,NA,NA,NA,135,NA,0,2107,NA,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,2107,2107,135,15,180,0.0833333333333333
"407",2020-03-30,"NL",2185,NA,NA,NA,148,NA,0,2332,NA,NA,NA,"Input",NA,2333,2333,148,13,226,0.0575221238938053
"408",2020-03-31,"NL",2423,NA,NA,NA,152,NA,0,2575,NA,NA,NA,"Input","total people tested",2575,2575,152,4,242,0.0165289256198347
"409",2020-04-01,"NL",2641,NA,NA,NA,175,NA,0,2816,15,NA,NA,"Input",NA,2816,2816,175,23,241,0.0954356846473029
"410",2020-04-02,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","update 2:30pm; 4 of the 11 are in ICU",2929,2929,183,8,113,0.0707964601769911
"411",2020-04-03,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","did not update",2929,2929,183,0,NA,NA
"412",2020-04-04,"NL",2746,NA,NA,NA,203,18,1,3386,11,NA,NA,"https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/","No more ICU data",2949,3386,203,20,457,0.0437636761487965
"413",2020-04-05,"NL",NA,NA,NA,NA,217,28,1,3565,10,NA,NA,"Input","Can't find negative;prevalence for hospital",217,3565,217,14,179,0.0782122905027933
"414",2020-04-06,"NL",NA,NA,NA,NA,226,32,2,3776,8,NA,NA,"Input",NA,226,3776,226,9,211,0.042654028436019
"415",2020-04-07,"NL",NA,NA,NA,NA,228,49,2,3958,7,NA,NA,"Input",NA,228,3958,228,2,182,0.010989010989011
"416",2020-04-08,"NL",NA,NA,NA,NA,232,74,2,4149,6,NA,NA,"Input",NA,232,4149,232,4,191,0.0209424083769634
"417",2020-04-09,"NL",NA,NA,NA,NA,236,96,3,4390,6,NA,NA,"Input",NA,236,4390,236,4,241,0.016597510373444
"418",2020-04-10,"NL",NA,NA,NA,NA,239,103,3,4520,7,NA,NA,"Input",NA,239,4520,239,3,130,0.0230769230769231
"419",2020-04-11,"NL",NA,NA,NA,NA,241,120,3,4726,6,NA,NA,"Input",NA,241,4726,241,2,206,0.00970873786407767
"420",2020-04-12,"NL",NA,NA,NA,NA,242,129,3,4812,7,NA,NA,"Input",NA,242,4812,242,1,86,0.0116279069767442
"421",2020-04-13,"NL",NA,NA,NA,NA,244,133,3,4907,8,NA,NA,"Input",NA,244,4907,244,2,95,0.0210526315789474
"422",2020-02-14,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"423",2020-02-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"424",2020-02-16,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"425",2020-02-17,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"426",2020-02-18,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"427",2020-02-19,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"428",2020-02-20,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"429",2020-02-21,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"430",2020-02-22,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"431",2020-02-23,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"432",2020-02-24,"NB",4,NA,NA,NA,0,NA,0,4,NA,NA,NA,"WBM",NA,4,4,0,0,4,0
"433",2020-02-25,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"434",2020-02-26,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"435",2020-02-27,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"436",2020-02-28,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"437",2020-02-29,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"438",2020-03-01,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"439",2020-03-02,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"440",2020-03-03,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"441",2020-03-04,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"442",2020-03-05,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"443",2020-03-06,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"444",2020-03-07,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"445",2020-03-08,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"446",2020-03-09,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"447",2020-03-10,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"448",2020-03-11,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"449",2020-03-12,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"450",2020-03-13,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"451",2020-03-14,"NB",18,NA,NA,1,1,NA,0,NA,NA,NA,NA,"WBM",NA,20,20,2,2,20,0.1
"452",2020-03-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"453",2020-03-16,"NB",196,NA,NA,5,2,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,203,203,7,7,203,0.0344827586206897
"454",2020-03-17,"NB",196,NA,NA,6,2,NA,0,NA,NA,NA,NA,"Input",NA,204,204,8,1,1,1
"455",2020-03-18,"NB",370,NA,NA,9,2,NA,0,NA,NA,NA,NA,"Input",NA,381,381,11,3,177,0.0169491525423729
"456",2020-03-19,"NB",410,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,421,421,11,0,40,0
"457",2020-03-20,"NB",509,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,520,520,11,0,99,0
"458",2020-03-21,"NB",771,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,788,788,17,6,268,0.0223880597014925
"459",2020-03-22,"NB",841,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,858,858,17,0,70,0
"460",2020-03-23,"NB",1079,NA,NA,NA,17,NA,0,NA,NA,NA,NA,"Input",NA,1096,1096,17,0,238,0
"461",2020-03-24,"NB",1237,NA,NA,NA,18,NA,0,NA,NA,NA,NA,"Input",NA,1255,1255,18,1,159,0.00628930817610063
"462",2020-03-25,"NB",1524,NA,NA,NA,26,NA,0,NA,NA,NA,NA,"Input",NA,1550,1550,26,8,295,0.0271186440677966
"463",2020-03-26,"NB",1795,NA,NA,NA,33,NA,0,NA,NA,NA,NA,"Input",NA,1828,1828,33,7,278,0.0251798561151079
"464",2020-03-27,"NB",NA,NA,NA,NA,45,NA,0,2019,NA,NA,NA,"Input","Stop reporting number of negatives",45,2019,45,12,191,0.06282722513089
"465",2020-03-28,"NB",NA,NA,NA,NA,51,NA,0,2605,NA,NA,NA,"Input",NA,51,2605,51,6,586,0.0102389078498294
"466",2020-03-29,"NB",NA,NA,NA,NA,66,NA,0,2931,NA,NA,NA,"Input",NA,66,2931,66,15,326,0.0460122699386503
"467",2020-03-30,"NB",NA,NA,NA,NA,68,NA,0,3234,NA,NA,NA,"Input",NA,68,3234,68,2,303,0.0066006600660066
"468",2020-03-31,"NB",NA,NA,NA,NA,70,NA,0,3536,NA,NA,NA,"Input",NA,70,3536,70,2,302,0.00662251655629139
"469",2020-04-01,"NB",3836,NA,NA,NA,81,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/testing-by-the-numbers.html","Reporting negatives again and no more total",3917,3917,81,11,381,0.0288713910761155
"470",2020-04-02,"NB",4224,NA,NA,NA,91,22,0,NA,NA,NA,NA,"Input",NA,4315,4315,91,10,398,0.0251256281407035
"471",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,NA,NA,NA,NA,"Input",NA,4756,4756,95,4,441,0.0090702947845805
"472",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,NA,NA,NA,NA,"Input",NA,4756,4756,95,0,NA,NA
"473",2020-04-04,"NB",5005,NA,NA,NA,98,28,0,NA,NA,NA,NA,"Input",NA,5103,5103,98,3,347,0.00864553314121038
"474",2020-04-05,"NB",5217,NA,NA,NA,101,28,0,NA,NA,NA,NA,"Input",NA,5318,5318,101,3,215,0.013953488372093
"475",2020-04-06,"NB",5510,NA,NA,NA,103,30,0,NA,NA,NA,NA,"Input",NA,5613,5613,103,2,295,0.00677966101694915
"476",2020-04-07,"NB",5766,NA,NA,NA,105,39,0,NA,NA,NA,NA,"Input",NA,5871,5871,105,2,258,0.00775193798449612
"477",2020-04-08,"NB",6187,NA,NA,NA,108,50,0,NA,NA,NA,NA,"Input",NA,6295,6295,108,3,424,0.00707547169811321
"478",2020-04-09,"NB",6538,NA,NA,NA,111,53,0,NA,NA,NA,NA,"Input",NA,6649,6649,111,3,354,0.00847457627118644
"479",2020-04-10,"NB",6983,NA,NA,NA,112,60,0,NA,NA,NA,NA,"Input",NA,7095,7095,112,1,446,0.00224215246636771
"480",2020-04-11,"NB",7291,NA,NA,NA,112,70,0,NA,NA,NA,NA,"Input",NA,7403,7403,112,0,308,0
"481",2020-04-12,"NB",7543,NA,NA,NA,114,70,0,NA,NA,NA,NA,"Input",NA,7657,7657,114,2,254,0.0078740157480315
"482",2020-04-13,"NB",7773,NA,NA,NA,116,74,0,NA,NA,NA,NA,"Input",NA,7889,7889,116,2,232,0.00862068965517241
"483",2020-02-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"484",2020-02-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"485",2020-02-16,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"486",2020-02-17,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"487",2020-02-18,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"488",2020-02-19,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"489",2020-02-20,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"490",2020-02-21,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"491",2020-02-22,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"492",2020-02-23,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"493",2020-02-24,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"494",2020-02-25,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"495",2020-02-26,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"496",2020-02-27,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"497",2020-02-28,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"498",2020-02-29,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"499",2020-03-01,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"500",2020-03-02,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"501",2020-03-03,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"502",2020-03-04,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"503",2020-03-05,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"504",2020-03-06,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"505",2020-03-07,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"506",2020-03-08,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"507",2020-03-09,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"508",2020-03-10,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"509",2020-03-11,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"510",2020-03-12,"NS",57,NA,NA,0,0,NA,0,NA,NA,NA,NA,"WBM",NA,57,57,0,0,57,0
"511",2020-03-13,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"512",2020-03-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"513",2020-03-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"514",2020-03-16,"NS",671,NA,NA,5,0,NA,0,NA,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,676,676,5,5,676,0.00739644970414201
"515",2020-03-17,"NS",934,NA,NA,6,1,NA,0,NA,NA,NA,NA,"Input",NA,941,941,7,2,265,0.00754716981132075
"516",2020-03-18,"NS",1141,NA,NA,9,3,NA,0,NA,NA,NA,NA,"Input",NA,1153,1153,12,5,212,0.0235849056603774
"517",2020-03-19,"NS",1373,NA,NA,9,5,NA,0,NA,NA,NA,NA,"Input",NA,1387,1387,14,2,234,0.00854700854700855
"518",2020-03-20,"NS",1546,NA,NA,10,5,NA,0,NA,NA,NA,NA,"Input",NA,1561,1561,15,1,174,0.00574712643678161
"519",2020-03-21,"NS",1826,NA,NA,12,9,NA,0,NA,NA,NA,NA,"Input",NA,1847,1847,21,6,286,0.020979020979021
"520",2020-03-22,"NS",2088,NA,NA,NA,28,NA,0,NA,NA,NA,NA,"Input",NA,2116,2116,28,7,269,0.0260223048327138
"521",2020-03-23,"NS",2308,NA,NA,NA,41,NA,0,NA,NA,NA,NA,"Input",NA,2349,2349,41,13,233,0.055793991416309
"522",2020-03-24,"NS",2474,NA,NA,NA,51,NA,0,NA,NA,NA,NA,"Input",NA,2525,2525,51,10,176,0.0568181818181818
"523",2020-03-25,"NS",2772,NA,NA,NA,68,NA,0,NA,NA,NA,NA,"Input",NA,2840,2840,68,17,315,0.053968253968254
"524",2020-03-26,"NS",3201,NA,NA,NA,73,NA,0,NA,NA,NA,NA,"Input",NA,3274,3274,73,5,434,0.0115207373271889
"525",2020-03-27,"NS",3649,NA,NA,NA,90,NA,0,NA,NA,NA,NA,"Input",NA,3739,3739,90,17,465,0.0365591397849462
"526",2020-03-28,"NS",4031,NA,NA,NA,110,NA,0,NA,NA,NA,NA,"Input",NA,4141,4141,110,20,402,0.0497512437810945
"527",2020-03-29,"NS",4731,NA,NA,NA,122,NA,0,NA,NA,NA,NA,"Input",NA,4853,4853,122,12,712,0.0168539325842697
"528",2020-03-30,"NS",5045,NA,NA,NA,127,NA,0,NA,NA,NA,NA,"Input",NA,5172,5172,127,5,319,0.0156739811912226
"529",2020-03-31,"NS",5763,NA,NA,NA,147,NA,0,NA,NA,NA,NA,"Input",NA,5910,5910,147,20,738,0.02710027100271
"530",2020-04-01,"NS",6591,NA,NA,NA,173,NA,0,NA,NA,NA,NA,"Input",NA,6764,6764,173,26,854,0.0304449648711944
"531",2020-04-02,"NS",7446,NA,NA,NA,193,NA,0,NA,NA,NA,NA,"Input",NA,7639,7639,193,20,875,0.0228571428571429
"532",2020-04-03,"NS",8234,NA,NA,NA,207,21,0,NA,5,NA,NA,"Input","second link for recovered and hosp data https://novascotia.ca/coronavirus/data/",8441,8441,207,14,802,0.0174563591022444
"533",2020-04-04,"NS",8964,NA,NA,NA,236,50,0,NA,4,NA,NA,"Input",NA,9200,9200,236,29,759,0.0382081686429512
"534",2020-04-05,"NS",9510,NA,NA,NA,262,53,0,NA,6,NA,NA,"Input",NA,9772,9772,262,26,572,0.0454545454545455
"535",2020-04-06,"NS",10218,NA,NA,NA,293,64,0,NA,10,NA,NA,"Input","Hosp are prevalence",10511,10511,293,31,739,0.0419485791610284
"536",2020-04-07,"NS",10621,NA,NA,NA,310,66,1,NA,11,NA,NA,"Input",NA,10931,10931,310,17,420,0.0404761904761905
"537",2020-04-08,"NS",11346,NA,NA,NA,342,77,1,NA,11,NA,NA,"Input",NA,11688,11688,342,32,757,0.0422721268163804
"538",2020-04-09,"NS",12177,NA,NA,NA,373,82,2,NA,10,4,NA,"Input",NA,12550,12550,373,31,862,0.0359628770301624
"539",2020-04-10,"NS",13014,NA,NA,NA,407,93,2,NA,8,4,NA,"Input",NA,13421,13421,407,34,871,0.0390355912743972
"540",2020-04-11,"NS",13632,NA,NA,NA,428,95,2,NA,8,4,NA,"Input",NA,14060,14060,428,21,639,0.0328638497652582
"541",2020-04-12,"NS",14295,NA,NA,NA,445,97,2,NA,9,4,NA,"Input",NA,14740,14740,445,17,680,0.025
"542",2020-04-13,"NS",15580,NA,NA,NA,474,101,3,NA,9,4,NA,"Input",NA,16054,16054,474,29,1314,0.0220700152207002
"543",2020-02-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"544",2020-02-15,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"545",2020-02-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"546",2020-02-17,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"547",2020-02-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"548",2020-02-19,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"549",2020-02-20,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"550",2020-02-21,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"551",2020-02-22,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"552",2020-02-23,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"553",2020-02-24,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"554",2020-02-25,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"555",2020-02-26,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"556",2020-02-27,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"557",2020-02-28,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"558",2020-02-29,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"559",2020-03-01,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"560",2020-03-02,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"561",2020-03-03,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"562",2020-03-04,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"563",2020-03-05,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"564",2020-03-06,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"565",2020-03-07,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"566",2020-03-08,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"567",2020-03-09,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"568",2020-03-10,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"569",2020-03-11,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
